team,season,played_sb,prediction_GBM,prediction_RF,avg_prediction
Rams,1999,1,0.28850387892711993,0.6201171003918685,0.4543104896594942
Rams,2001,1,0.2791618499851547,0.5971499761933966,0.43815591308927565
Patriots,2007,1,0.2610084840670621,0.5936213184734082,0.42731490127023514
49ers,1994,1,0.2832693951913815,0.5432016045529974,0.41323549987218944
Saints,2009,1,0.21368222516740532,0.48377789286736667,0.34873005901738596
Panthers,2015,1,0.2243989271506821,0.46988403501383363,0.34714148108225784
Falcons,2016,1,0.2051080942285438,0.48512631598707423,0.345117205107809
Patriots,2011,1,0.18608435236176335,0.4975218628207017,0.34180310759123256
Seahawks,2005,1,0.22225639284757537,0.4611158351452465,0.3416861139964109
Broncos,1997,1,0.19114870315100652,0.46820159047179166,0.3296751468113991
Ravens,2000,1,0.14879550935486985,0.509783564784029,0.3292895370694494
Eagles,2017,1,0.20176548044556242,0.4500437406848401,0.32590461056520126
Rams,2018,1,0.18454002639931844,0.46627706814169634,0.3254085472705074
Seahawks,2013,1,0.20922641452650603,0.430969091967544,0.32009775324702505
Patriots,2016,1,0.1877627946048105,0.41943523772409236,0.3035990161644514
Raiders,2002,1,0.18581883646449027,0.4083179500753806,0.2970683932699354
Patriots,2017,1,0.17387009247264218,0.41083234467630775,0.292351218574475
Saints,2011,0,0.17522520122926888,0.4064691215647101,0.2908471613969895
Packers,1996,1,0.20675498286717986,0.37134715581975647,0.28905106934346814
Chiefs,2018,0,0.16232071592172148,0.4055073989048449,0.2839140574132832
Bears,2006,1,0.17977581750531235,0.3834502542778856,0.281613035891599
Steelers,2005,1,0.15460339311786653,0.40389811666661524,0.2792507548922409
49ers,2012,1,0.15901544338609586,0.3913464755918314,0.2751809594889636
Steelers,2008,1,0.1226937466123148,0.410176249584609,0.26643499809846194
Colts,2009,1,0.12644473461323724,0.4037413684440775,0.26509305152865736
Buccanneers,2002,1,0.10993758015476573,0.4199092045811088,0.26492339236793727
Patriots,2004,1,0.13798070389340977,0.3802318459748028,0.2591062749341063
Eagles,2004,1,0.13550448313465058,0.38092356254856274,0.25821402284160666
Patriots,1996,1,0.12216989181732396,0.39017534971048917,0.25617262076390657
Steelers,1995,1,0.12385570015799796,0.3858469734342025,0.2548513367961002
Rams,2000,0,0.18151439594717345,0.32409103428391345,0.2528027151155434
Broncos,1998,1,0.16807129823075784,0.329934554506381,0.2490029263685694
Seahawks,2014,1,0.13153768989209091,0.3656700558127802,0.24860387285243557
Ravens,2019,0,0.1798620064271278,0.31016109520854107,0.24501155081783443
Broncos,2013,1,0.1573384415816632,0.3301236096033311,0.24373102559249715
Patriots,2014,1,0.15338500552019274,0.33271212146986184,0.2430485634950273
Colts,2004,0,0.17003143302487334,0.3049446550267758,0.23748804402582457
Packers,2010,1,0.16975205944453797,0.3051469119288003,0.23744948568666913
Patriots,2018,1,0.1401722240235802,0.3337510629119765,0.23696164346777834
Falcons,1998,1,0.16867211486325429,0.2946806261248211,0.2316763704940377
Giants,2000,1,0.10967430627607166,0.3475706790973045,0.22862249268668808
Patriots,2001,1,0.11061337779927882,0.3460016779488144,0.22830752787404662
Vikings,2009,0,0.1703612688482664,0.2854022818684585,0.22788177535836246
Titans,1999,1,0.11049175000430411,0.3431000841607653,0.22679591708253471
49ers,2019,1,0.18850146079521868,0.2565295597505351,0.2225155102728769
Cardinals,2008,1,0.10308335033642813,0.3399154327354791,0.2214993915359536
49ers,1995,0,0.18925004305727455,0.25342119000710345,0.221335616532189
Saints,2018,0,0.14497091793661188,0.2929198999658756,0.21894540895124373
Patriots,2012,0,0.1416805908444776,0.292183575394334,0.2169320831194058
Chiefs,2003,0,0.14962974121481887,0.2762223168042828,0.21292602900955082
Packers,2011,0,0.1451485168888076,0.27481015606340675,0.20997933647610717
Chargers,2006,0,0.1415399446806772,0.26161319236319236,0.20157656852193478
Chargers,1994,1,0.10903150252222293,0.2938339619960365,0.20143273225912972
Vikings,1998,0,0.16856186031199627,0.23168401622457352,0.2001229382682849
Bears,2018,0,0.1430278087914928,0.24408979750040147,0.19355880314594714
Packers,2009,0,0.19220547651816733,0.1902255336682583,0.19121550509321283
Chargers,2010,0,0.17916831663349075,0.20021004552722835,0.18968918108035954
Broncos,2012,0,0.18330052535620212,0.19578953294727294,0.18954502915173754
Patriots,2010,0,0.1424111214778856,0.23148250451818572,0.18694681299803567
Giants,2007,1,0.0924698399786068,0.2792904942408815,0.18588016710974414
Ravens,2012,1,0.08141996720022704,0.28652508360232815,0.1839725254012776
Saints,2016,0,0.115228309578978,0.24517860236598638,0.1802034559724822
Steelers,2010,1,0.11957315871375884,0.2399524796668759,0.1797628191903174
Colts,2006,1,0.09899085438590172,0.24844417777784658,0.17371751608187413
Chiefs,2004,0,0.13385050170785795,0.21102579412331743,0.1724381479155877
Panthers,2003,1,0.08511962482335456,0.2587828007218101,0.17195121277258232
Packers,2014,0,0.1549102430044943,0.18759037542265097,0.17125030921357265
Colts,2005,0,0.15847392712528385,0.18400476348556843,0.17123934530542614
Packers,2007,0,0.1354092228096545,0.19942679451611361,0.16741800866288406
Patriots,2015,0,0.14722313771231488,0.18178970627755453,0.1645064219949347
Titans,2000,0,0.11177906944949045,0.21616818952461378,0.16397362948705213
Cowboys,1994,0,0.11525840028436285,0.21119437873787725,0.16322638951112006
Chiefs,2019,1,0.12087192760961829,0.20053389513822956,0.16070291137392392
Cardinals,2015,0,0.15434154485263152,0.16223833516844358,0.15828994001053753
Broncos,2000,0,0.13144274011330326,0.1818243206569834,0.15663353038514333
Colts,2007,0,0.14702901481002906,0.16112805103393338,0.1540785329219812
Broncos,2014,0,0.1393982458549179,0.16312645827684527,0.15126235206588157
Ravens,2006,0,0.10606438241633687,0.19573794269885614,0.1509011625575965
Saints,2008,0,0.11326410056455616,0.18816765350232845,0.1507158770334423
Vikings,2017,0,0.10009245445758608,0.19847545738575162,0.14928395592166885
Chargers,2004,0,0.14525198885945234,0.15207864783994832,0.14866531834970032
Ravens,2008,0,0.12331056948571761,0.17329653546487925,0.14830355247529842
49ers,1998,0,0.13827150490220785,0.15454767489991958,0.14640958990106373
Saints,2017,0,0.12263209927364571,0.1661371876317698,0.14438464345270774
Packers,1997,1,0.10839012781377433,0.17756944074157696,0.14297978427767566
Cowboys,2007,0,0.16652538658408833,0.11546737678386296,0.14099638168397566
Redskins,2012,0,0.11360023744667336,0.16066898422355083,0.13713461083511208
Seahawks,2015,0,0.11615178613455879,0.15793780273733832,0.13704479443594855
Broncos,1996,0,0.1182046917590519,0.15577023068950316,0.13698746122427752
Steelers,2001,0,0.10395031015107581,0.16812615635998002,0.1360382332555279
49ers,1997,0,0.12414431544174731,0.14416458649709432,0.1341544509694208
Steelers,2007,0,0.11418528272573492,0.14991873449907514,0.13205200861240501
Raiders,2000,0,0.12648921593762352,0.12649074187766146,0.1264899789076425
Buccanneers,2019,0,0.10568204534352199,0.14592813405205046,0.12580508969778623
Colts,2010,0,0.08251506757336913,0.16845458755211087,0.12548482756274
