team,season,won_sb,prediction_GBM
49ers,1994,1,0.2145609071317326
Rams,1999,1,0.19818830547166688
Saints,2009,1,0.18860457379883677
Seahawks,2013,1,0.14787174430764138
Colts,2006,1,0.14033908078860013
Packers,2010,1,0.13676222252141135
Steelers,2005,1,0.12742448186439292
Titans,2000,0,0.11502500557466633
Chiefs,2019,1,0.11307961200644989
Packers,1996,1,0.11130218788518065
Rams,2001,0,0.11023627066930852
Patriots,2003,1,0.10989639061070078
Broncos,1998,1,0.10916377947380873
Steelers,2008,1,0.10713706946786927
Buccanneers,2002,1,0.10519561308387004
Steelers,2004,0,0.09970902187598263
Patriots,2007,0,0.09485550120837083
Patriots,2001,1,0.09419294410172863
49ers,1995,0,0.08907940140205639
Chargers,2010,0,0.08861717947595049
Patriots,2016,1,0.08856957279138855
Patriots,2004,1,0.08820924931417562
Colts,2005,0,0.088084602762596
Colts,2004,0,0.08781969876852513
Cowboys,1995,1,0.08651245059442336
49ers,1997,0,0.08302285814578336
Giants,2011,1,0.07780637578842775
Ravens,2006,0,0.07584976706089641
Steelers,2010,0,0.07584679585531717
Panthers,2005,0,0.0757263222899307
Buccanneers,2000,0,0.07548090582789779
Packers,1997,0,0.07540589665298336
Patriots,2018,1,0.07090053324351542
49ers,2019,0,0.07089693807874187
Patriots,2019,0,0.07088499631418255
Colts,2007,0,0.07066192501097934
Vikings,1998,0,0.0704283810367291
Packers,2009,0,0.0696296641211318
Chiefs,2018,0,0.06946808690208206
Ravens,2012,1,0.06666029472668333
Seahawks,2015,0,0.0663533821885528
Chargers,2009,0,0.06578589844348304
Steelers,1994,0,0.0654325938530328
Broncos,2015,1,0.06536334846154201
Cowboys,1994,0,0.06472401120840832
Bills,1996,0,0.06349936586986793
Rams,2000,0,0.06256896945516532
Chiefs,2004,0,0.06245305490309405
Ravens,2008,0,0.06212668153134282
Giants,1997,0,0.06211192558137435
Chargers,2008,0,0.06198753348113728
Saints,2018,0,0.06130204053513166
Ravens,2019,0,0.06111850726785417
Chargers,2006,0,0.06096392109037774
Ravens,2003,0,0.06079318200963346
Saints,2011,0,0.060582310061073175
Patriots,2006,0,0.06037212479646292
Jets,2009,0,0.05947054827755005
Jaguars,2017,0,0.05904660524224459
Chargers,2004,0,0.05856403850519776
Falcons,1998,0,0.05728297122930126
Rams,2018,0,0.05551628848911938
Broncos,2012,0,0.05524266738499428
Chiefs,1997,0,0.053821908546300645
Broncos,2000,0,0.05380360450170529
Cowboys,2007,0,0.05378962101668916
Chiefs,2003,0,0.0536919075760236
Ravens,2000,1,0.05302473489058812
Seahawks,2012,0,0.05273923441432782
Saints,2013,0,0.05203689447755533
Packers,2001,0,0.051327221032162695
Bears,2006,0,0.051291401440055506
Packers,2011,0,0.0511583411725679
Buccanneers,1999,0,0.05016344287338248
Bills,2004,0,0.04938316992235414
Steelers,2011,0,0.04928738329907567
Jets,1998,0,0.04919630994710822
Bengals,2015,0,0.048937867177220595
Chiefs,2002,0,0.04882469860401739
Patriots,1997,0,0.04864483654526752
Redskins,2012,0,0.04831982569193838
Redskins,2000,0,0.048295188784912346
Seahawks,2007,0,0.047957469881331316
Bears,2018,0,0.04764314585895424
Buccanneers,2019,0,0.047143498751405555
Cowboys,2019,0,0.04713055164052993
Ravens,1999,0,0.047120364257283276
Titans,2019,0,0.04688380017273863
